player_name,player_role,matches,innings,overs,maidens,runs_conceded,wickets,average,economy,strike_rate
Azmatullah Omarzai,bowler,7,7,,,,4,46.50,8.85,31.5
Sandeep Warrier,bowler,10,10,,,,8,31.62,9.03,21.0
Mohit Sharma,bowler,112,111,,,,132,24.66,8.67,17.0
Rashid Khan,bowler,121,121,,,,149,21.82,6.82,19.1
Noor Ahmad,bowler,23,23,,,,24,27.45,8.03,20.5
Sai Kishore,bowler,10,10,,,,13,19.84,8.32,14.3
M Shahrukh Khan,bowler,40,2,,,,0,-,7.50,-
